goal_x,goal_y
-5.933880599583529,12.683597165955767
-5.933880599583529,12.281378830332116
-5.933880599583529,11.879160494708465
-5.933880599583529,11.074723823461165
-5.416731202781078,9.868068816590215
-5.158156504379853,8.661413809719264
-5.158156504379853,8.259195474095613
-4.899581805978628,7.856977138471962
-4.641007107577402,7.856977138471962
-4.641007107577402,7.052540467224661
-4.382432409176177,7.052540467224661
-4.382432409176177,6.248103795977361
-4.382432409176177,5.845885460353712
-4.123857710774952,5.041448789106411
-3.8652830123737263,4.63923045348276
-3.6067083139725016,3.030357110988159
-3.348133615571276,2.628138775364509
-3.348133615571276,2.2259204397408583
-3.348133615571276,1.8237021041172081
-3.0895589171700504,1.8237021041172081
-3.0895589171700504,1.0192654328699073
-2.8309842187688252,1.0192654328699073
-2.5724095203676,0.21482876162260683
-2.3138348219663745,-0.18738957400104347
-2.3138348219663745,0.21482876162260683
-2.3138348219663745,0.6170470972462572
-2.3138348219663745,1.0192654328699073
-2.3138348219663745,1.4214837684935577
-2.3138348219663745,1.8237021041172081
-2.055260123565149,2.628138775364509
-2.055260123565149,3.030357110988159
-2.055260123565149,3.4325754466118092
-2.055260123565149,3.8347937822354594
-2.055260123565149,4.23701211785911
-2.055260123565149,4.63923045348276
-1.7966854251639237,5.4436671247300605
-1.7966854251639237,5.845885460353712
-1.5381107267626986,6.650322131601012
-1.5381107267626986,7.052540467224661
-1.5381107267626986,7.454758802848312
-1.5381107267626986,7.856977138471962
-1.2795360283614732,8.259195474095613
-0.7623866315590225,9.063632145342913
-0.7623866315590225,9.465850480966562
-0.24523723475657186,9.868068816590215
0.013337463644653472,11.074723823461165
0.2719121620458788,11.879160494708465
0.5304868604471041,13.085815501579416
1.0476362572495548,14.292470508450368
1.3062109556507802,14.694688844074017
1.3062109556507802,15.096907179697668
1.3062109556507802,15.49912551532132
1.5647856540520053,15.901343850944968
1.5647856540520053,16.30356218656862
1.5647856540520053,16.705780522192267
1.5647856540520053,17.10799885781592
1.823360352453231,17.10799885781592
1.823360352453231,17.51021719343957
1.823360352453231,17.91243552906322
2.0819350508544563,18.716872200310522
2.3405097492556814,19.119090535934173
2.3405097492556814,19.923527207181472
2.599084447656907,20.72796387842877
2.8576591460581318,21.532400549676073
3.1162338444593574,21.532400549676073
3.1162338444593574,22.739055556547026
3.1162338444593574,23.543492227794324
3.633383241261808,23.945710563417975
3.8919579396630337,25.15236557028893
4.150532638064258,26.35902057715988
4.4091073364654845,27.163457248407177
4.66768203486671,28.37011225527813
4.66768203486671,29.17454892652543
4.926256733267935,29.978985597772727
5.184831431669161,31.18564060464368
5.443406130070386,31.58785894026733
5.70198082847161,32.39229561151463
5.960555526872835,33.59895061838559
6.2191302252740615,34.00116895400923
6.477704923675287,34.80560562525653
6.477704923675287,35.207823960880184
6.736279622076512,35.610042296503835
6.994854320477738,35.610042296503835
6.994854320477738,36.41447896775113
7.253429018878963,37.21891563899844
7.512003717280188,38.02335231024574
7.512003717280188,38.42557064586939
7.770578415681414,39.23000731711669
8.02915311408264,40.03444398836399
8.287727812483864,40.43666232398764
8.54630251088509,40.43666232398764
9.06345190768754,41.643317330858586
9.06345190768754,42.44775400210589
9.58060130448999,43.252190673353184
9.839176002891216,44.458845680224144
10.356325399693667,45.263282351471446
10.614900098094893,45.66550068709509
10.614900098094893,46.87215569396604
11.132049494897341,47.274374029589694
11.132049494897341,48.07881070083699
11.390624193298567,48.48102903646064
11.649198891699793,48.48102903646064
11.907773590101018,49.6876840433316
12.166348288502244,50.089902378955244
12.166348288502244,50.492120714578896
12.166348288502244,50.89433905020255
12.42492298690347,51.69877572144985
12.683497685304694,52.1009940570735
12.94207238370592,52.1009940570735
12.94207238370592,52.503212392697144
13.200647082107146,52.905430728320795
13.45922178050837,52.905430728320795
13.45922178050837,53.7098673995681
13.717796478909596,54.11208573519175
13.717796478909596,54.51430407081539
13.976371177310822,54.51430407081539
13.976371177310822,55.3187407420627
14.234945875712047,55.3187407420627
14.234945875712047,56.12317741331
14.493520574113273,56.525395748933654
14.752095272514499,56.525395748933654
15.010669970915723,56.9276140845573
15.010669970915723,57.32983242018095
15.010669970915723,57.7320507558046
15.010669970915723,58.13426909142825
15.269244669316949,58.13426909142825
15.269244669316949,58.5364874270519
15.269244669316949,58.93870576267555
15.527819367718175,59.3409240982992
16.044968764520625,59.3409240982992
16.044968764520625,59.74314243392285
16.30354346292185,60.1453607695465
16.30354346292185,60.54757910517015
16.562118161323074,60.54757910517015
16.562118161323074,60.9497974407938
16.562118161323074,61.35201577641746
16.562118161323074,60.9497974407938
16.562118161323074,60.54757910517015
16.562118161323074,60.1453607695465
16.562118161323074,59.74314243392285
16.562118161323074,59.3409240982992
16.562118161323074,58.5364874270519
16.562118161323074,57.7320507558046
16.562118161323074,57.32983242018095
16.562118161323074,56.9276140845573
16.562118161323074,56.525395748933654
16.562118161323074,56.12317741331
16.562118161323074,55.3187407420627
16.562118161323074,54.51430407081539
16.562118161323074,54.11208573519175
16.562118161323074,53.307649063944446
16.562118161323074,52.905430728320795
16.562118161323074,52.503212392697144
16.562118161323074,52.1009940570735
16.562118161323074,51.69877572144985
16.562118161323074,50.89433905020255
16.562118161323074,50.492120714578896
16.562118161323074,50.089902378955244
16.562118161323074,49.6876840433316
16.562118161323074,49.28546570770794
16.562118161323074,48.88324737208429
16.562118161323074,48.07881070083699
16.562118161323074,47.274374029589694
16.562118161323074,46.87215569396604
16.562118161323074,46.46993735834239
16.562118161323074,46.06771902271874
16.8206928597243,45.66550068709509
16.8206928597243,44.861064015847795
16.8206928597243,44.458845680224144
16.8206928597243,44.05662734460049
16.8206928597243,43.654409008976835
16.8206928597243,43.252190673353184
16.8206928597243,42.84997233772954
16.8206928597243,42.04553566648224
17.079267558125526,41.241098995234935
17.079267558125526,40.43666232398764
17.079267558125526,39.23000731711669
17.079267558125526,38.02335231024574
17.079267558125526,37.62113397462208
17.079267558125526,36.81669730337479
17.079267558125526,36.41447896775113
17.079267558125526,35.610042296503835
17.079267558125526,35.207823960880184
17.079267558125526,34.40338728963288
17.079267558125526,33.59895061838559
17.079267558125526,33.19673228276193
17.079267558125526,31.990077275890982
17.079267558125526,31.18564060464368
17.079267558125526,30.381203933396378
17.079267558125526,29.57676726214908
17.079267558125526,28.772330590901777
17.079267558125526,28.37011225527813
17.079267558125526,27.96789391965448
17.079267558125526,27.163457248407177
17.337842256526752,26.761238912783526
17.337842256526752,26.35902057715988
17.337842256526752,25.554583905912576
17.337842256526752,24.750147234665274
17.337842256526752,24.347928899041623
17.596416954927978,24.347928899041623
17.596416954927978,23.543492227794324
17.596416954927978,22.739055556547026
17.596416954927978,21.93461888529972
17.596416954927978,21.13018221405242
17.596416954927978,19.521308871557824
17.596416954927978,17.91243552906322
17.596416954927978,16.705780522192267
17.596416954927978,15.901343850944968
17.596416954927978,15.49912551532132
17.596416954927978,15.096907179697668
17.596416954927978,14.694688844074017
17.596416954927978,13.890252172826717
17.596416954927978,13.085815501579416
17.596416954927978,12.683597165955767
17.596416954927978,11.879160494708465
17.596416954927978,11.074723823461165
17.596416954927978,9.868068816590215
17.596416954927978,9.063632145342913
17.596416954927978,8.259195474095613
17.596416954927978,7.454758802848312
17.596416954927978,6.248103795977361
17.596416954927978,5.4436671247300605
17.596416954927978,3.8347937822354594
17.596416954927978,2.628138775364509
17.596416954927978,1.4214837684935577
17.596416954927978,0.6170470972462572
17.596416954927978,-0.5896079096246938
17.596416954927978,-1.7962629164956445
17.596416954927978,-2.198481252119295
17.596416954927978,-3.405136258990246
17.596416954927978,-4.209572930237546
17.596416954927978,-5.0140096014848465
17.596416954927978,-5.416227937108498
17.596416954927978,-5.818446272732148
17.596416954927978,-6.220664608355798
17.596416954927978,-7.025101279603098
17.596416954927978,-7.8295379508503995
17.854991653329204,-8.23175628647405
17.854991653329204,-9.438411293345002
17.854991653329204,-10.645066300215952
17.854991653329204,-11.449502971463252
17.854991653329204,-12.656157978334203
18.113566351730427,-13.460594649581502
18.113566351730427,-14.667249656452453
18.113566351730427,-15.873904663323405
18.113566351730427,-16.276122998947056
18.113566351730427,-17.080559670194358
18.113566351730427,-17.482778005818005
18.113566351730427,-17.884996341441656
18.113566351730427,-18.287214677065307
18.113566351730427,-18.68943301268896
18.113566351730427,-19.493869683936257
18.113566351730427,-20.29830635518356
18.113566351730427,-20.700524690807207
18.113566351730427,-21.102743026430858
18.113566351730427,-21.504961362054512
18.113566351730427,-21.90717969767816
18.113566351730427,-22.30939803330181
18.113566351730427,-22.711616368925462
18.113566351730427,-23.11383470454911
18.113566351730427,-23.51605304017276
18.113566351730427,-23.91827137579641
18.113566351730427,-24.32048971142006
18.113566351730427,-24.722708047043714
18.372141050131653,-24.722708047043714
18.8892904469341,-24.722708047043714
19.923589240539002,-24.722708047043714
20.69931333574268,-24.722708047043714
20.957888034143906,-24.722708047043714
21.216462732545132,-24.722708047043714
21.475037430946355,-24.722708047043714
21.992186827748807,-24.722708047043714
22.50933622455126,-25.124926382667365
23.285060319754933,-25.124926382667365
23.802209716557385,-25.124926382667365
24.06078441495861,-25.124926382667365
24.319359113359834,-25.124926382667365
25.353657906964738,-25.527144718291012
26.129382002168413,-25.527144718291012
27.163680795773317,-25.527144718291012
27.422255494174536,-25.527144718291012
27.680830192575762,-25.527144718291012
27.939404890976988,-25.527144718291012
28.45655428777944,-25.527144718291012
28.97370368458189,-25.527144718291012
29.232278382983115,-25.527144718291012
29.49085308138434,-25.527144718291012
29.749427779785567,-25.527144718291012
30.008002478186793,-25.527144718291012
30.52515187498924,-25.527144718291012
31.30087597019292,-25.929363053914663
31.81802536699537,-25.929363053914663
32.335174763797816,-26.33158138953831
33.36947355740272,-26.733799725161962
35.43807114461252,-27.136018060785613
37.248094033421104,-27.136018060785613
37.76524343022355,-27.136018060785613
37.76524343022355,-26.733799725161962
37.76524343022355,-26.33158138953831
37.76524343022355,-25.929363053914663
37.76524343022355,-25.527144718291012
37.76524343022355,-25.124926382667365
37.76524343022355,-24.722708047043714
37.76524343022355,-24.32048971142006
37.76524343022355,-23.91827137579641
37.76524343022355,-23.51605304017276
37.76524343022355,-23.11383470454911
37.50666873182232,-22.711616368925462
37.50666873182232,-21.90717969767816
37.50666873182232,-21.504961362054512
37.248094033421104,-21.102743026430858
37.248094033421104,-20.700524690807207
37.248094033421104,-20.29830635518356
37.248094033421104,-19.896088019559908
36.98951933501988,-19.896088019559908
36.98951933501988,-19.09165134831261
36.98951933501988,-18.68943301268896
36.98951933501988,-17.884996341441656
36.73094463661865,-17.482778005818005
36.73094463661865,-17.080559670194358
36.73094463661865,-16.276122998947056
36.73094463661865,-15.873904663323405
36.73094463661865,-15.471686327699755
36.73094463661865,-15.069467992076106
36.73094463661865,-14.667249656452453
36.73094463661865,-14.265031320828804
36.472369938217426,-14.265031320828804
36.472369938217426,-13.460594649581502
36.472369938217426,-13.058376313957853
36.472369938217426,-12.253939642710554
36.472369938217426,-11.851721307086901
36.472369938217426,-11.449502971463252
36.472369938217426,-11.047284635839603
36.472369938217426,-10.645066300215952
36.472369938217426,-9.840629628968651
36.472369938217426,-9.438411293345002
36.472369938217426,-9.036192957721351
36.472369938217426,-8.6339746220977
36.73094463661865,-8.6339746220977
36.73094463661865,-7.8295379508503995
36.73094463661865,-7.427319615226749
36.73094463661865,-7.025101279603098
36.73094463661865,-6.220664608355798
36.98951933501988,-6.220664608355798
36.98951933501988,-5.818446272732148
36.98951933501988,-5.416227937108498
36.98951933501988,-5.0140096014848465
36.98951933501988,-4.611791265861196
36.98951933501988,-4.209572930237546
36.98951933501988,-3.807354594613896
36.98951933501988,-3.405136258990246
36.98951933501988,-3.0029179233665957
37.248094033421104,-2.6006995877429455
37.248094033421104,-1.3940445808719943
37.248094033421104,-0.9918262452483441
37.248094033421104,0.21482876162260683
37.248094033421104,1.0192654328699073
37.248094033421104,1.4214837684935577
37.248094033421104,1.8237021041172081
37.248094033421104,2.2259204397408583
37.248094033421104,3.030357110988159
37.248094033421104,3.4325754466118092
37.248094033421104,3.8347937822354594
37.248094033421104,4.23701211785911
37.248094033421104,4.63923045348276
37.248094033421104,5.041448789106411
37.248094033421104,5.845885460353712
37.248094033421104,6.248103795977361
37.248094033421104,7.052540467224661
37.248094033421104,8.259195474095613
37.248094033421104,9.063632145342913
37.248094033421104,10.270287152213864
37.248094033421104,10.672505487837514
37.248094033421104,11.879160494708465
37.248094033421104,12.683597165955767
37.248094033421104,13.890252172826717
37.248094033421104,14.694688844074017
37.248094033421104,15.096907179697668
37.248094033421104,15.901343850944968
37.248094033421104,16.30356218656862
37.248094033421104,17.51021719343957
37.248094033421104,18.314653864686868
37.248094033421104,19.923527207181472
36.98951933501988,20.72796387842877
36.98951933501988,21.93461888529972
36.98951933501988,22.336837220923375
36.98951933501988,23.141273892170673
36.98951933501988,23.945710563417975
36.98951933501988,24.347928899041623
36.98951933501988,24.750147234665274
36.98951933501988,25.554583905912576
36.98951933501988,26.35902057715988
36.98951933501988,26.761238912783526
36.98951933501988,27.163457248407177
36.98951933501988,27.565675584030824
36.98951933501988,27.96789391965448
36.98951933501988,29.17454892652543
36.98951933501988,29.978985597772727
36.98951933501988,30.381203933396378
36.98951933501988,30.783422269020033
36.98951933501988,31.58785894026733
36.98951933501988,31.990077275890982
36.98951933501988,33.19673228276193
36.98951933501988,34.00116895400923
36.98951933501988,34.40338728963288
36.98951933501988,34.80560562525653
36.98951933501988,35.610042296503835
36.98951933501988,36.012260632127486
36.98951933501988,36.81669730337479
36.98951933501988,37.62113397462208
36.98951933501988,38.02335231024574
36.98951933501988,38.42557064586939
36.98951933501988,39.23000731711669
36.98951933501988,40.03444398836399
36.98951933501988,40.43666232398764
36.98951933501988,40.838880659611284
36.98951933501988,41.643317330858586
36.98951933501988,42.44775400210589
36.98951933501988,43.252190673353184
36.98951933501988,44.05662734460049
36.98951933501988,45.263282351471446
36.98951933501988,45.66550068709509
36.98951933501988,46.46993735834239
36.98951933501988,47.67659236521334
36.98951933501988,48.07881070083699
36.98951933501988,48.88324737208429
36.98951933501988,49.28546570770794
36.98951933501988,49.6876840433316
36.98951933501988,50.089902378955244
36.98951933501988,51.2965573858262
36.98951933501988,52.503212392697144
36.98951933501988,52.905430728320795
36.98951933501988,53.7098673995681
36.98951933501988,54.11208573519175
36.98951933501988,54.51430407081539
36.98951933501988,54.91652240643904
36.98951933501988,55.72095907768635
36.98951933501988,56.525395748933654
36.98951933501988,57.32983242018095
36.98951933501988,57.7320507558046
36.73094463661865,58.13426909142825
36.73094463661865,58.5364874270519
36.73094463661865,58.93870576267555
36.73094463661865,59.3409240982992
36.73094463661865,59.74314243392285
36.73094463661865,60.1453607695465
36.73094463661865,60.54757910517015
36.73094463661865,60.9497974407938
36.73094463661865,61.35201577641746
36.73094463661865,61.754234112041104
36.73094463661865,62.156452447664755
36.73094463661865,62.558670783288406
36.73094463661865,62.96088911891206
36.73094463661865,63.36310745453571
36.73094463661865,62.96088911891206
36.73094463661865,62.558670783288406
36.73094463661865,62.156452447664755
36.73094463661865,61.35201577641746
36.73094463661865,60.9497974407938
36.73094463661865,60.54757910517015
36.73094463661865,60.1453607695465
36.73094463661865,59.74314243392285
36.73094463661865,59.3409240982992
36.73094463661865,58.93870576267555
36.73094463661865,58.5364874270519
36.73094463661865,57.7320507558046
36.73094463661865,57.32983242018095
36.73094463661865,56.9276140845573
36.73094463661865,56.525395748933654
36.73094463661865,55.72095907768635
36.73094463661865,55.3187407420627
36.73094463661865,54.51430407081539
36.73094463661865,53.7098673995681
36.73094463661865,52.905430728320795
36.73094463661865,52.503212392697144
36.73094463661865,52.1009940570735
36.73094463661865,51.69877572144985
36.73094463661865,50.492120714578896
36.73094463661865,49.6876840433316
36.98951933501988,48.88324737208429
36.98951933501988,48.07881070083699
36.98951933501988,47.274374029589694
37.248094033421104,46.06771902271874
37.248094033421104,45.263282351471446
37.248094033421104,44.861064015847795
37.50666873182232,43.654409008976835
37.50666873182232,42.84997233772954
37.50666873182232,41.643317330858586
37.76524343022355,40.838880659611284
37.76524343022355,40.43666232398764
37.76524343022355,39.63222565274034
37.76524343022355,38.827788981493036
37.76524343022355,38.02335231024574
37.76524343022355,37.21891563899844
38.023818128624775,36.81669730337479
38.023818128624775,36.012260632127486
38.023818128624775,35.610042296503835
38.023818128624775,35.207823960880184
38.282392827026,34.40338728963288
38.282392827026,33.59895061838559
38.54096752542723,32.79451394713828
38.54096752542723,31.990077275890982
38.79954222382845,31.18564060464368
38.79954222382845,30.783422269020033
38.79954222382845,29.978985597772727
38.79954222382845,29.57676726214908
39.05811692222968,29.17454892652543
39.05811692222968,28.772330590901777
39.05811692222968,27.96789391965448
39.05811692222968,26.761238912783526
39.05811692222968,26.35902057715988
39.05811692222968,25.15236557028893
39.05811692222968,23.945710563417975
39.05811692222968,23.141273892170673
39.05811692222968,21.93461888529972
39.316691620630905,20.72796387842877
39.316691620630905,19.521308871557824
39.316691620630905,18.716872200310522
39.316691620630905,17.51021719343957
39.316691620630905,16.705780522192267
39.316691620630905,16.30356218656862
39.316691620630905,15.49912551532132
39.316691620630905,14.694688844074017
39.316691620630905,14.292470508450368
39.316691620630905,13.488033837203066
39.316691620630905,12.683597165955767
39.316691620630905,12.281378830332116
39.316691620630905,11.476942159084816
39.316691620630905,11.074723823461165
39.316691620630905,10.270287152213864
39.316691620630905,9.868068816590215
39.316691620630905,9.063632145342913
39.316691620630905,7.856977138471962
39.316691620630905,7.454758802848312
39.316691620630905,7.052540467224661
39.316691620630905,6.248103795977361
39.316691620630905,5.4436671247300605
39.316691620630905,5.041448789106411
39.316691620630905,4.23701211785911
39.316691620630905,3.4325754466118092
39.316691620630905,2.628138775364509
39.316691620630905,1.8237021041172081
39.05811692222968,1.0192654328699073
39.05811692222968,0.6170470972462572
39.05811692222968,0.21482876162260683
39.05811692222968,-0.5896079096246938
39.05811692222968,-1.3940445808719943
39.05811692222968,-1.7962629164956445
39.05811692222968,-3.0029179233665957
39.05811692222968,-3.807354594613896
38.79954222382845,-5.0140096014848465
38.79954222382845,-6.220664608355798
38.79954222382845,-7.427319615226749
38.79954222382845,-8.23175628647405
38.79954222382845,-8.6339746220977
38.54096752542723,-9.840629628968651
38.54096752542723,-11.047284635839603
38.54096752542723,-12.253939642710554
38.282392827026,-13.460594649581502
38.282392827026,-14.265031320828804
38.023818128624775,-15.069467992076106
38.023818128624775,-15.873904663323405
38.023818128624775,-16.276122998947056
38.023818128624775,-16.678341334570707
38.023818128624775,-17.080559670194358
38.023818128624775,-17.482778005818005
38.023818128624775,-17.884996341441656
38.023818128624775,-18.287214677065307
38.023818128624775,-18.68943301268896
38.023818128624775,-19.09165134831261
37.76524343022355,-19.493869683936257
37.76524343022355,-19.896088019559908
37.76524343022355,-20.29830635518356
37.76524343022355,-20.700524690807207
37.76524343022355,-21.102743026430858
37.76524343022355,-21.504961362054512
37.76524343022355,-21.90717969767816
37.76524343022355,-22.30939803330181
37.76524343022355,-22.711616368925462
37.76524343022355,-23.11383470454911
37.76524343022355,-23.51605304017276
37.76524343022355,-23.91827137579641
37.76524343022355,-24.32048971142006
37.76524343022355,-24.722708047043714
38.023818128624775,-24.722708047043714
38.282392827026,-24.722708047043714
38.54096752542723,-24.32048971142006
39.05811692222968,-24.32048971142006
39.316691620630905,-24.32048971142006
39.316691620630905,-23.91827137579641
39.83384101743336,-23.91827137579641
40.09241571583458,-23.91827137579641
40.09241571583458,-23.51605304017276
40.3509904142358,-23.51605304017276
40.60956511263703,-23.51605304017276
40.60956511263703,-23.11383470454911
40.868139811038255,-23.11383470454911
41.12671450943948,-23.11383470454911
41.38528920784071,-23.11383470454911
41.64386390624193,-23.11383470454911
42.161013303044385,-23.11383470454911
42.41958800144561,-23.11383470454911
42.67816269984684,-23.11383470454911
43.19531209664929,-23.11383470454911
43.45388679505051,-23.11383470454911
43.712461493451734,-23.11383470454911
43.97103619185296,-23.11383470454911
45.005334985457864,-23.11383470454911
45.522484382260316,-23.11383470454911
45.78105908066154,-23.11383470454911
46.55678317586521,-23.11383470454911
47.33250727106889,-23.11383470454911
48.10823136627257,-23.11383470454911
48.366806064673796,-23.51605304017276
48.88395546147625,-23.51605304017276
49.65967955667991,-23.51605304017276
50.176828953482364,-23.51605304017276
50.693978350284816,-23.51605304017276
51.21112774708727,-23.51605304017276
51.469702445488494,-23.51605304017276
51.986851842290946,-23.51605304017276
52.50400123909339,-23.51605304017276
53.02115063589584,-23.51605304017276
53.27972533429707,-23.51605304017276
53.79687473109952,-23.51605304017276
54.5725988263032,-23.51605304017276
54.831173524704425,-23.51605304017276
55.34832292150687,-23.51605304017276
56.641196413513,-23.51605304017276
58.7097940007228,-23.51605304017276
60.519816889531384,-23.91827137579641
61.29554098473506,-23.91827137579641
61.55411568313628,-23.91827137579641
61.81269038153751,-23.91827137579641
62.07126507993873,-23.91827137579641
62.32983977833996,-23.91827137579641
62.588414476741185,-23.91827137579641
63.10556387354364,-23.91827137579641
63.62271327034609,-23.91827137579641
63.881287968747316,-23.91827137579641
64.13986266714853,-23.91827137579641
64.39843736554977,-23.91827137579641
64.9155867623522,-23.91827137579641
65.17416146075344,-23.91827137579641
65.17416146075344,-23.51605304017276
65.43273615915466,-23.51605304017276
65.69131085755589,-23.51605304017276
65.94988555595711,-23.51605304017276
66.20846025435834,-23.51605304017276
66.46703495275956,-23.11383470454911
66.7256096511608,-23.11383470454911
66.98418434956201,-22.711616368925462
67.50133374636447,-22.711616368925462
67.75990844476568,-22.711616368925462
68.01848314316692,-22.711616368925462
68.27705784156814,-22.711616368925462
68.53563253996937,-22.711616368925462
68.79420723837059,-22.711616368925462
69.31135663517304,-22.711616368925462
69.56993133357427,-22.711616368925462
70.08708073037673,-22.711616368925462
70.60423012717916,-22.711616368925462
71.12137952398162,-22.711616368925462
71.63852892078407,-22.711616368925462
71.8971036191853,-22.711616368925462
71.8971036191853,-23.11383470454911
71.8971036191853,-23.51605304017276
71.8971036191853,-23.91827137579641
71.8971036191853,-24.32048971142006
71.8971036191853,-24.722708047043714
71.8971036191853,-25.124926382667365
71.8971036191853,-25.527144718291012
71.8971036191853,-25.929363053914663
71.8971036191853,-26.33158138953831
71.8971036191853,-26.733799725161962
71.8971036191853,-27.136018060785613
71.8971036191853,-27.538236396409268
71.8971036191853,-28.744891403280214
71.8971036191853,-29.147109738903865
71.8971036191853,-29.951546410151163
71.8971036191853,-30.353764745774818
72.15567831758652,-31.158201417022116
72.15567831758652,-31.560419752645767
72.15567831758652,-31.96263808826942
72.15567831758652,-32.76707475951672
72.15567831758652,-33.57151143076402
72.15567831758652,-33.97372976638767
72.15567831758652,-34.37594810201132
72.15567831758652,-34.77816643763497
72.41425301598775,-34.77816643763497
72.41425301598775,-35.180384773258616
72.41425301598775,-35.58260310888227
72.67282771438897,-36.38703978012957
72.67282771438897,-37.19147645137687
72.67282771438897,-37.59369478700052
72.67282771438897,-38.398131458247825
72.9314024127902,-39.20256812949513
72.9314024127902,-40.40922313636607
73.18997711119142,-41.615878143237026
73.44855180959266,-42.01809647886067
73.44855180959266,-42.42031481448432
73.44855180959266,-42.82253315010797
73.44855180959266,-43.22475148573163
73.44855180959266,-43.62696982135528
73.44855180959266,-44.43140649260258
73.70712650799388,-44.83362482822623
73.70712650799388,-45.63806149947353
73.70712650799388,-46.442498170720825
73.70712650799388,-47.24693484196813
73.70712650799388,-48.05137151321543
73.70712650799388,-48.45358984883908
73.9657012063951,-49.66024485571003
73.9657012063951,-50.866899862580986
74.22427590479631,-51.26911819820463
74.22427590479631,-52.47577320507558
74.22427590479631,-52.877991540699234
74.22427590479631,-53.28020987632288
74.22427590479631,-53.68242821194653
74.22427590479631,-54.08464654757018
74.22427590479631,-55.29130155444114
74.48285060319755,-55.693519890064785
74.48285060319755,-56.095738225688436
74.48285060319755,-56.49795656131209
74.48285060319755,-56.90017489693574
74.48285060319755,-57.70461156818304
74.48285060319755,-58.106829903806684
74.48285060319755,-58.509048239430335
74.48285060319755,-59.31348491067764
74.48285060319755,-59.71570324630129
74.48285060319755,-60.11792158192493
74.48285060319755,-60.92235825317224
74.48285060319755,-61.32457658879589
74.48285060319755,-61.72679492441954
74.48285060319755,-62.53123159566684
74.74142530159878,-62.93344993129049
74.74142530159878,-63.33566826691414
74.74142530159878,-63.73788660253779
74.74142530159878,-64.14010493816144
74.74142530159878,-64.54232327378509
74.74142530159878,-64.94454160940874
74.74142530159878,-65.34675994503239
74.74142530159878,-65.74897828065603
74.74142530159878,-66.15119661627969
75.0,-66.55341495190335
75.0,-66.955633287527
75.0,-67.35785162315065
75.0,-67.7600699587743
75.0,-68.16228829439795
75.0,-68.5645066300216
75.0,-69.3689433012689
75.0,-69.77116163689254
75.0,-70.1733799725162
75.0,-70.57559830813985
75.0,-70.97781664376349
75.0,-71.38003497938715
75.0,-71.78225331501079
74.74142530159878,-71.78225331501079
73.9657012063951,-71.78225331501079
73.70712650799388,-71.78225331501079
72.9314024127902,-71.38003497938715
72.41425301598775,-71.38003497938715
72.15567831758652,-71.38003497938715
71.63852892078407,-71.38003497938715
71.37995422238285,-71.38003497938715
71.12137952398162,-71.38003497938715
70.8628048255804,-71.38003497938715
70.60423012717916,-71.38003497938715
70.34565542877795,-71.38003497938715
70.08708073037673,-71.38003497938715
69.8285060319755,-71.38003497938715
69.56993133357427,-71.38003497938715
69.31135663517304,-71.38003497938715
69.05278193677182,-71.38003497938715
68.79420723837059,-71.38003497938715
68.53563253996937,-71.38003497938715
68.01848314316692,-71.38003497938715
67.75990844476568,-71.38003497938715
66.98418434956201,-71.38003497938715
66.46703495275956,-71.38003497938715
65.94988555595711,-71.38003497938715
64.9155867623522,-71.38003497938715
64.65701206395099,-71.38003497938715
64.39843736554977,-71.38003497938715
63.881287968747316,-71.38003497938715
63.36413857194486,-71.38003497938715
62.84698917514241,-71.38003497938715
62.588414476741185,-71.78225331501079
62.07126507993873,-71.78225331501079
61.81269038153751,-71.78225331501079
61.29554098473506,-71.78225331501079
60.77839158793261,-71.78225331501079
60.26124219113016,-72.18447165063445
60.00266749272893,-72.58668998625811
59.48551809592648,-72.58668998625811
59.226943397525254,-72.58668998625811
58.7097940007228,-72.58668998625811
58.451219302321576,-72.98890832188175
57.93406990551913,-72.98890832188175
57.41692050871668,-72.98890832188175
57.15834581031545,-72.98890832188175
56.641196413513,-72.98890832188175
56.12404701671055,-72.98890832188175
55.606897619908096,-72.98890832188175
54.31402412790197,-72.98890832188175
53.79687473109952,-72.98890832188175
52.76257593749462,-72.98890832188175
52.50400123909339,-72.98890832188175
52.24542654069217,-72.98890832188175
51.72827714388972,-72.98890832188175
51.469702445488494,-72.98890832188175
50.95255304868604,-72.98890832188175
50.693978350284816,-72.98890832188175
50.43540365188359,-73.3911266575054
50.176828953482364,-73.3911266575054
49.91825425508114,-73.79334499312905
49.401104858278686,-73.79334499312905
49.142530159877474,-73.79334499312905
48.88395546147625,-73.79334499312905
48.62538076307502,-73.79334499312905
48.366806064673796,-73.79334499312905
47.84965666787134,-73.79334499312905
46.81535787426644,-73.79334499312905
46.29820847746399,-73.79334499312905
45.78105908066154,-73.79334499312905
45.522484382260316,-73.79334499312905
45.26390968385909,-73.79334499312905
45.005334985457864,-73.79334499312905
43.97103619185296,-73.79334499312905
43.45388679505051,-73.79334499312905
42.67816269984684,-73.79334499312905
42.161013303044385,-73.79334499312905
41.38528920784071,-73.79334499312905
40.60956511263703,-73.79334499312905
40.3509904142358,-73.79334499312905
39.83384101743336,-73.79334499312905
39.57526631903213,-73.79334499312905
39.316691620630905,-73.79334499312905
38.54096752542723,-73.79334499312905
37.248094033421104,-73.79334499312905
36.2137952398162,-73.79334499312905
35.179496446211296,-73.79334499312905
34.66234704940885,-73.79334499312905
34.1451976526064,-73.79334499312905
